timestamp,event_type,value,metadata,floor_id,session_id
2026-04-21 18:52:07,damage,10,normal,2,f4b11238
2026-04-21 18:52:07,damage,10,normal,2,f4b11238
2026-04-21 18:52:07,damage,10,normal,2,f4b11238
2026-04-21 18:52:08,damage,23,crit,2,f4b11238
2026-04-21 18:52:08,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:08,damage,10,normal,2,f4b11238
2026-04-21 18:52:08,damage,10,normal,2,f4b11238
2026-04-21 18:52:08,damage,10,normal,2,f4b11238
2026-04-21 18:52:08,damage,10,normal,2,f4b11238
2026-04-21 18:52:09,damage,10,normal,2,f4b11238
2026-04-21 18:52:09,damage,10,normal,2,f4b11238
2026-04-21 18:52:09,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:10,damage,10,normal,2,f4b11238
2026-04-21 18:52:11,damage,10,normal,2,f4b11238
2026-04-21 18:52:11,damage,10,normal,2,f4b11238
2026-04-21 18:52:11,damage,10,normal,2,f4b11238
2026-04-21 18:52:11,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:11,damage,10,normal,2,f4b11238
2026-04-21 18:52:11,damage,10,normal,2,f4b11238
2026-04-21 18:52:11,damage,23,crit,2,f4b11238
2026-04-21 18:52:12,damage,10,normal,2,f4b11238
2026-04-21 18:52:12,damage,10,normal,2,f4b11238
2026-04-21 18:52:12,damage,10,normal,2,f4b11238
2026-04-21 18:52:12,damage,10,normal,2,f4b11238
2026-04-21 18:52:12,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:12,damage,10,normal,2,f4b11238
2026-04-21 18:52:12,damage,10,normal,2,f4b11238
2026-04-21 18:52:12,damage,10,normal,2,f4b11238
2026-04-21 18:52:12,damage,10,normal,2,f4b11238
2026-04-21 18:52:13,damage,10,normal,2,f4b11238
2026-04-21 18:52:13,damage,10,normal,2,f4b11238
2026-04-21 18:52:13,damage,10,normal,2,f4b11238
2026-04-21 18:52:13,damage,10,normal,2,f4b11238
2026-04-21 18:52:13,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:13,damage,10,normal,2,f4b11238
2026-04-21 18:52:13,damage,10,normal,2,f4b11238
2026-04-21 18:52:13,damage,10,normal,2,f4b11238
2026-04-21 18:52:13,damage,10,normal,2,f4b11238
2026-04-21 18:52:14,damage,10,normal,2,f4b11238
2026-04-21 18:52:14,damage,10,normal,2,f4b11238
2026-04-21 18:52:14,damage,10,normal,2,f4b11238
2026-04-21 18:52:14,damage,10,normal,2,f4b11238
2026-04-21 18:52:15,playtime,10,total_30s,2,f4b11238
2026-04-21 18:52:15,damage,10,normal,2,f4b11238
2026-04-21 18:52:15,damage,10,normal,2,f4b11238
2026-04-21 18:52:16,damage,10,normal,2,f4b11238
2026-04-21 18:52:16,damage,10,normal,2,f4b11238
2026-04-21 18:52:16,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:16,damage,23,crit,2,f4b11238
2026-04-21 18:52:16,damage,10,normal,2,f4b11238
2026-04-21 18:52:16,damage,10,normal,2,f4b11238
2026-04-21 18:52:16,damage,10,normal,2,f4b11238
2026-04-21 18:52:16,damage,10,normal,2,f4b11238
2026-04-21 18:52:16,damage,10,normal,2,f4b11238
2026-04-21 18:52:16,damage,10,normal,2,f4b11238
2026-04-21 18:52:16,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:17,damage,10,normal,2,f4b11238
2026-04-21 18:52:17,damage,10,normal,2,f4b11238
2026-04-21 18:52:18,damage,10,normal,2,f4b11238
2026-04-21 18:52:18,damage,10,normal,2,f4b11238
2026-04-21 18:52:18,damage,10,normal,2,f4b11238
2026-04-21 18:52:18,damage,10,normal,2,f4b11238
2026-04-21 18:52:18,damage,10,normal,2,f4b11238
2026-04-21 18:52:19,damage,10,normal,2,f4b11238
2026-04-21 18:52:19,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:19,damage,10,normal,2,f4b11238
2026-04-21 18:52:19,damage,10,normal,2,f4b11238
2026-04-21 18:52:19,damage,10,normal,2,f4b11238
2026-04-21 18:52:19,damage,10,normal,2,f4b11238
2026-04-21 18:52:20,damage,10,normal,2,f4b11238
2026-04-21 18:52:20,damage,10,normal,2,f4b11238
2026-04-21 18:52:20,damage,10,normal,2,f4b11238
2026-04-21 18:52:20,damage,10,normal,2,f4b11238
2026-04-21 18:52:21,damage,10,normal,2,f4b11238
2026-04-21 18:52:21,damage,10,normal,2,f4b11238
2026-04-21 18:52:21,damage,10,normal,2,f4b11238
2026-04-21 18:52:21,damage,10,normal,2,f4b11238
2026-04-21 18:52:21,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:22,damage,10,normal,2,f4b11238
2026-04-21 18:52:22,damage,10,normal,2,f4b11238
2026-04-21 18:52:23,damage,10,normal,2,f4b11238
2026-04-21 18:52:23,damage,10,normal,2,f4b11238
2026-04-21 18:52:24,damage,10,normal,2,f4b11238
2026-04-21 18:52:24,damage,10,normal,2,f4b11238
2026-04-21 18:52:24,damage,10,normal,2,f4b11238
2026-04-21 18:52:24,damage,23,crit,2,f4b11238
2026-04-21 18:52:24,damage,10,normal,2,f4b11238
2026-04-21 18:52:25,damage,23,crit,2,f4b11238
2026-04-21 18:52:25,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:25,damage,23,crit,2,f4b11238
2026-04-21 18:52:25,playtime,10,total_40s,2,f4b11238
2026-04-21 18:52:25,damage,10,normal,2,f4b11238
2026-04-21 18:52:25,damage,10,normal,2,f4b11238
2026-04-21 18:52:26,damage,10,normal,2,f4b11238
2026-04-21 18:52:26,damage,10,normal,2,f4b11238
2026-04-21 18:52:26,damage,10,normal,2,f4b11238
2026-04-21 18:52:26,damage,10,normal,2,f4b11238
2026-04-21 18:52:26,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:26,damage,10,normal,2,f4b11238
2026-04-21 18:52:26,damage,10,normal,2,f4b11238
2026-04-21 18:52:26,damage,10,normal,2,f4b11238
2026-04-21 18:52:26,damage,10,normal,2,f4b11238
2026-04-21 18:52:27,damage,10,normal,2,f4b11238
2026-04-21 18:52:27,damage,23,crit,2,f4b11238
2026-04-21 18:52:27,damage,10,normal,2,f4b11238
2026-04-21 18:52:27,damage,10,normal,2,f4b11238
2026-04-21 18:52:27,damage,10,normal,2,f4b11238
2026-04-21 18:52:27,damage,10,normal,2,f4b11238
2026-04-21 18:52:28,damage,10,normal,2,f4b11238
2026-04-21 18:52:28,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:31,skill,1,shadow_step,2,f4b11238
2026-04-21 18:52:31,skill,1,battle_aura,2,f4b11238
2026-04-21 18:52:32,damage,15,normal,2,f4b11238
2026-04-21 18:52:32,damage,15,normal,2,f4b11238
2026-04-21 18:52:32,damage,15,normal,2,f4b11238
2026-04-21 18:52:32,damage,34,crit,2,f4b11238
2026-04-21 18:52:33,damage,15,normal,2,f4b11238
2026-04-21 18:52:33,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:33,damage,15,normal,2,f4b11238
2026-04-21 18:52:33,damage,15,normal,2,f4b11238
2026-04-21 18:52:33,damage,15,normal,2,f4b11238
2026-04-21 18:52:33,damage,15,normal,2,f4b11238
2026-04-21 18:52:33,damage,15,normal,2,f4b11238
2026-04-21 18:52:34,damage,15,normal,2,f4b11238
2026-04-21 18:52:34,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:34,damage,15,normal,2,f4b11238
2026-04-21 18:52:34,damage,15,normal,2,f4b11238
2026-04-21 18:52:34,damage,15,normal,2,f4b11238
2026-04-21 18:52:34,damage,15,normal,2,f4b11238
2026-04-21 18:52:35,damage,15,normal,2,f4b11238
2026-04-21 18:52:35,damage,15,normal,2,f4b11238
2026-04-21 18:52:35,playtime,10,total_50s,2,f4b11238
2026-04-21 18:52:35,damage,15,normal,2,f4b11238
2026-04-21 18:52:35,damage,15,normal,2,f4b11238
2026-04-21 18:52:35,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:35,damage,15,normal,2,f4b11238
2026-04-21 18:52:35,damage,15,normal,2,f4b11238
2026-04-21 18:52:35,damage,15,normal,2,f4b11238
2026-04-21 18:52:35,damage,15,normal,2,f4b11238
2026-04-21 18:52:36,damage,15,normal,2,f4b11238
2026-04-21 18:52:36,damage,15,normal,2,f4b11238
2026-04-21 18:52:36,damage,15,normal,2,f4b11238
2026-04-21 18:52:36,skill,1,sword_burst,2,f4b11238
2026-04-21 18:52:36,skill,1,shadow_step,2,f4b11238
2026-04-21 18:52:36,damage,10,normal,2,f4b11238
2026-04-21 18:52:36,skill,1,sword_burst,2,f4b11238
2026-04-21 18:52:37,damage,10,normal,2,f4b11238
2026-04-21 18:52:37,damage,10,normal,2,f4b11238
2026-04-21 18:52:37,damage,23,crit,2,f4b11238
2026-04-21 18:52:37,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:37,damage,10,normal,2,f4b11238
2026-04-21 18:52:38,damage,10,normal,2,f4b11238
2026-04-21 18:52:38,damage,10,normal,2,f4b11238
2026-04-21 18:52:38,damage,10,normal,2,f4b11238
2026-04-21 18:52:38,damage,10,normal,2,f4b11238
2026-04-21 18:52:38,damage,10,normal,2,f4b11238
2026-04-21 18:52:39,damage,10,normal,2,f4b11238
2026-04-21 18:52:39,damage,10,normal,2,f4b11238
2026-04-21 18:52:39,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:39,damage,10,normal,2,f4b11238
2026-04-21 18:52:39,damage,10,normal,2,f4b11238
2026-04-21 18:52:39,damage,10,normal,2,f4b11238
2026-04-21 18:52:40,damage,10,normal,2,f4b11238
2026-04-21 18:52:40,damage,10,normal,2,f4b11238
2026-04-21 18:52:40,damage,10,normal,2,f4b11238
2026-04-21 18:52:40,damage,10,normal,2,f4b11238
2026-04-21 18:52:40,damage,10,normal,2,f4b11238
2026-04-21 18:52:40,damage,10,normal,2,f4b11238
2026-04-21 18:52:41,damage,10,normal,2,f4b11238
2026-04-21 18:52:41,damage,10,normal,2,f4b11238
2026-04-21 18:52:41,damage,10,normal,2,f4b11238
2026-04-21 18:52:41,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:41,damage,10,normal,2,f4b11238
2026-04-21 18:52:41,damage,10,normal,2,f4b11238
2026-04-21 18:52:41,damage,10,normal,2,f4b11238
2026-04-21 18:52:41,damage,10,normal,2,f4b11238
2026-04-21 18:52:42,damage,10,normal,2,f4b11238
2026-04-21 18:52:42,damage,10,normal,2,f4b11238
2026-04-21 18:52:42,damage,10,normal,2,f4b11238
2026-04-21 18:52:42,damage,10,normal,2,f4b11238
2026-04-21 18:52:42,damage,10,normal,2,f4b11238
2026-04-21 18:52:42,damage,10,normal,2,f4b11238
2026-04-21 18:52:42,damage,10,normal,2,f4b11238
2026-04-21 18:52:43,damage,10,normal,2,f4b11238
2026-04-21 18:52:43,kill,1,Dark Slime,2,f4b11238
2026-04-21 18:52:43,damage,10,normal,2,f4b11238
2026-04-21 18:52:43,damage,10,normal,2,f4b11238
2026-04-21 18:52:43,damage,10,normal,2,f4b11238
2026-04-21 18:52:44,damage,10,normal,2,f4b11238
2026-04-21 18:52:44,damage,10,normal,2,f4b11238
2026-04-21 18:52:44,damage,10,normal,2,f4b11238
2026-04-21 18:52:44,damage,10,normal,2,f4b11238
2026-04-21 18:52:44,damage,10,normal,2,f4b11238
2026-04-21 18:52:44,damage,10,normal,2,f4b11238
2026-04-21 18:52:44,damage,10,normal,2,f4b11238
2026-04-21 18:52:45,damage,10,normal,2,f4b11238
2026-04-21 18:52:45,playtime,10,total_60s,2,f4b11238
2026-04-21 18:52:45,damage,10,normal,2,f4b11238
2026-04-21 18:52:45,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:45,damage,10,normal,2,f4b11238
2026-04-21 18:52:46,damage,10,normal,2,f4b11238
2026-04-21 18:52:46,damage,10,normal,2,f4b11238
2026-04-21 18:52:46,damage,10,normal,2,f4b11238
2026-04-21 18:52:46,damage,10,normal,2,f4b11238
2026-04-21 18:52:46,damage,10,normal,2,f4b11238
2026-04-21 18:52:47,damage,10,normal,2,f4b11238
2026-04-21 18:52:47,damage,10,normal,2,f4b11238
2026-04-21 18:52:47,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:47,damage,10,normal,2,f4b11238
2026-04-21 18:52:47,damage,10,normal,2,f4b11238
2026-04-21 18:52:47,damage,10,normal,2,f4b11238
2026-04-21 18:52:48,damage,10,normal,2,f4b11238
2026-04-21 18:52:48,damage,10,normal,2,f4b11238
2026-04-21 18:52:48,damage,10,normal,2,f4b11238
2026-04-21 18:52:48,damage,10,normal,2,f4b11238
2026-04-21 18:52:48,damage,10,normal,2,f4b11238
2026-04-21 18:52:48,kill,1,Golem Boar,2,f4b11238
2026-04-21 18:52:51,damage,10,normal,2,f4b11238
2026-04-21 18:52:55,playtime,10,total_70s,2,f4b11238
2026-04-21 18:53:05,playtime,10,total_80s,1,f4b11238
2026-04-21 18:53:06,damage,10,normal,1,f4b11238
2026-04-21 18:53:06,damage,10,normal,1,f4b11238
2026-04-21 18:53:06,damage,10,normal,1,f4b11238
2026-04-21 18:53:06,damage,10,normal,1,f4b11238
2026-04-21 18:53:06,damage,10,normal,1,f4b11238
2026-04-21 18:53:06,kill,1,Slime,1,f4b11238
2026-04-21 18:53:06,damage,10,normal,1,f4b11238
2026-04-21 18:53:07,damage,10,normal,1,f4b11238
2026-04-21 18:53:07,damage,10,normal,1,f4b11238
2026-04-21 18:53:07,damage,10,normal,1,f4b11238
2026-04-21 18:53:07,damage,10,normal,1,f4b11238
2026-04-21 18:53:07,kill,1,Frenzy Boar,1,f4b11238
2026-04-21 18:53:07,damage,10,normal,1,f4b11238
2026-04-21 18:53:07,damage,10,normal,1,f4b11238
2026-04-21 18:53:07,damage,10,normal,1,f4b11238
2026-04-21 18:53:07,damage,10,normal,1,f4b11238
2026-04-21 18:53:07,damage,10,normal,1,f4b11238
2026-04-21 18:53:08,damage,23,crit,1,f4b11238
2026-04-21 18:53:08,damage,10,normal,1,f4b11238
2026-04-21 18:53:08,kill,1,Goblin,1,f4b11238
2026-04-21 18:53:08,damage,10,normal,1,f4b11238
2026-04-21 18:53:08,damage,10,normal,1,f4b11238
2026-04-21 18:53:08,damage,10,normal,1,f4b11238
2026-04-21 18:53:08,damage,10,normal,1,f4b11238
2026-04-21 18:53:09,damage,10,normal,1,f4b11238
2026-04-21 18:53:09,damage,10,normal,1,f4b11238
2026-04-21 18:53:09,damage,10,normal,1,f4b11238
2026-04-21 18:53:09,damage,10,normal,1,f4b11238
2026-04-21 18:53:09,damage,10,normal,1,f4b11238
2026-04-21 18:53:09,damage,10,normal,1,f4b11238
2026-04-21 18:53:09,kill,1,Goblin,1,f4b11238
2026-04-21 18:53:09,damage,10,normal,1,f4b11238
2026-04-21 18:53:09,damage,10,normal,1,f4b11238
2026-04-21 18:53:09,damage,10,normal,1,f4b11238
2026-04-21 18:53:10,damage,10,normal,1,f4b11238
2026-04-21 18:53:10,damage,10,normal,1,f4b11238
2026-04-21 18:53:10,damage,23,crit,1,f4b11238
2026-04-21 18:53:10,damage,10,normal,1,f4b11238
2026-04-21 18:53:11,damage,10,normal,1,f4b11238
2026-04-21 18:53:11,damage,10,normal,1,f4b11238
2026-04-21 18:53:11,kill,1,Goblin,1,f4b11238
2026-04-21 18:53:11,damage,23,crit,1,f4b11238
2026-04-21 18:53:12,damage,10,normal,1,f4b11238
2026-04-21 18:53:12,damage,10,normal,1,f4b11238
2026-04-21 18:53:12,damage,10,normal,1,f4b11238
2026-04-21 18:53:14,damage,10,normal,1,f4b11238
2026-04-21 18:53:14,damage,10,normal,1,f4b11238
2026-04-21 18:53:14,damage,10,normal,1,f4b11238
2026-04-21 18:53:14,damage,10,normal,1,f4b11238
2026-04-21 18:53:14,damage,10,normal,1,f4b11238
2026-04-21 18:53:14,kill,1,Frenzy Boar,1,f4b11238
2026-04-21 18:53:15,playtime,10,total_90s,1,f4b11238
2026-04-21 18:53:15,damage,10,normal,1,f4b11238
2026-04-21 18:53:15,damage,10,normal,1,f4b11238
2026-04-21 18:53:15,damage,10,normal,1,f4b11238
2026-04-21 18:53:15,damage,10,normal,1,f4b11238
2026-04-21 18:53:16,damage,10,normal,1,f4b11238
2026-04-21 18:53:16,damage,10,normal,1,f4b11238
2026-04-21 18:53:16,damage,10,normal,1,f4b11238
2026-04-21 18:53:16,damage,10,normal,1,f4b11238
2026-04-21 18:53:16,kill,1,Goblin,1,f4b11238
2026-04-21 18:53:25,playtime,10,total_100s,1,f4b11238
2026-04-21 18:53:35,playtime,10,total_110s,1,f4b11238
2026-04-21 18:53:45,playtime,10,total_120s,1,f4b11238
2026-04-21 18:53:55,playtime,10,total_130s,1,f4b11238
2026-04-21 18:54:05,playtime,10,total_140s,1,f4b11238
2026-04-21 18:54:15,playtime,10,total_150s,1,f4b11238
2026-04-21 18:54:25,playtime,10,total_160s,1,f4b11238
2026-04-21 18:54:35,playtime,10,total_170s,1,f4b11238
2026-04-21 18:54:45,playtime,10,total_180s,1,f4b11238
2026-04-21 18:54:55,playtime,10,total_190s,1,f4b11238
2026-04-21 18:55:05,playtime,10,total_200s,1,f4b11238
2026-04-21 18:55:15,playtime,10,total_209s,1,f4b11238
2026-04-21 18:55:25,playtime,10,total_220s,1,f4b11238
2026-04-21 18:55:35,playtime,10,total_230s,1,f4b11238
2026-04-21 18:55:45,playtime,10,total_240s,1,f4b11238
2026-04-21 18:55:55,playtime,10,total_249s,1,f4b11238
2026-04-21 18:56:05,playtime,10,total_260s,1,f4b11238
2026-04-21 18:56:15,playtime,10,total_270s,1,f4b11238
2026-04-21 18:56:25,playtime,10,total_280s,1,f4b11238
2026-04-21 18:56:35,playtime,10,total_290s,1,f4b11238
2026-04-21 18:56:45,playtime,10,total_300s,1,f4b11238
2026-04-21 18:56:55,playtime,10,total_310s,1,f4b11238
2026-04-21 18:57:05,playtime,10,total_320s,1,f4b11238
2026-04-21 18:57:15,playtime,10,total_330s,1,f4b11238
2026-04-21 18:57:25,playtime,10,total_340s,1,f4b11238
2026-04-21 18:57:38,damage,10,normal,2,07f8aefa
2026-04-21 18:57:38,damage,23,crit,2,07f8aefa
2026-04-21 18:57:39,playtime,10,total_10s,2,07f8aefa
2026-04-21 18:57:39,damage,10,normal,2,07f8aefa
2026-04-21 18:57:39,damage,23,crit,2,07f8aefa
2026-04-21 18:57:39,damage,10,normal,2,07f8aefa
2026-04-21 18:57:39,damage,10,normal,2,07f8aefa
2026-04-21 18:57:40,damage,10,normal,2,07f8aefa
2026-04-21 18:57:40,damage,10,normal,2,07f8aefa
2026-04-21 18:57:40,damage,10,normal,2,07f8aefa
2026-04-21 18:57:40,damage,10,normal,2,07f8aefa
2026-04-21 18:57:40,kill,1,Golem Boar,2,07f8aefa
2026-04-21 18:57:40,damage,10,normal,2,07f8aefa
2026-04-21 18:57:40,damage,10,normal,2,07f8aefa
2026-04-21 18:57:40,damage,10,normal,2,07f8aefa
2026-04-21 18:57:41,damage,10,normal,2,07f8aefa
2026-04-21 18:57:41,damage,10,normal,2,07f8aefa
2026-04-21 18:57:41,damage,10,normal,2,07f8aefa
2026-04-21 18:57:41,damage,10,normal,2,07f8aefa
2026-04-21 18:57:41,damage,10,normal,2,07f8aefa
2026-04-21 18:57:41,kill,1,Golem Boar,2,07f8aefa
2026-04-21 18:57:44,skill,1,sword_burst,2,07f8aefa
2026-04-21 18:57:44,skill,1,battle_aura,2,07f8aefa
2026-04-21 18:57:44,skill,1,shadow_step,2,07f8aefa
2026-04-21 18:57:44,skill,1,sword_burst,2,07f8aefa
2026-04-21 18:57:45,damage,34,crit,2,07f8aefa
2026-04-21 18:57:45,kill,1,Golem Boar,2,07f8aefa
2026-04-21 18:57:45,damage,15,normal,2,07f8aefa
2026-04-21 18:57:45,damage,15,normal,2,07f8aefa
2026-04-21 18:57:46,damage,15,normal,2,07f8aefa
2026-04-21 18:57:46,damage,15,normal,2,07f8aefa
2026-04-21 18:57:46,damage,15,normal,2,07f8aefa
2026-04-21 18:57:46,damage,15,normal,2,07f8aefa
2026-04-21 18:57:46,kill,1,Dark Slime,2,07f8aefa
2026-04-21 18:57:46,damage,15,normal,2,07f8aefa
2026-04-21 18:57:47,damage,15,normal,2,07f8aefa
2026-04-21 18:57:47,damage,15,normal,2,07f8aefa
2026-04-21 18:57:47,damage,15,normal,2,07f8aefa
2026-04-21 18:57:47,skill,1,sword_burst,2,07f8aefa
2026-04-21 18:57:48,damage,15,normal,2,07f8aefa
2026-04-21 18:57:48,damage,15,normal,2,07f8aefa
2026-04-21 18:57:48,damage,15,normal,2,07f8aefa
2026-04-21 18:57:48,kill,1,Dark Slime,2,07f8aefa
2026-04-21 18:57:48,damage,15,normal,2,07f8aefa
2026-04-21 18:57:48,damage,15,normal,2,07f8aefa
2026-04-21 18:57:49,damage,15,normal,2,07f8aefa
2026-04-21 18:57:49,playtime,10,total_20s,2,07f8aefa
2026-04-21 18:57:49,damage,10,normal,2,07f8aefa
2026-04-21 18:57:49,damage,10,normal,2,07f8aefa
2026-04-21 18:57:49,damage,10,normal,2,07f8aefa
2026-04-21 18:57:49,damage,23,crit,2,07f8aefa
2026-04-21 18:57:50,damage,10,normal,2,07f8aefa
2026-04-21 18:57:50,damage,10,normal,2,07f8aefa
2026-04-21 18:57:50,damage,10,normal,2,07f8aefa
2026-04-21 18:57:50,kill,1,Golem Boar,2,07f8aefa
2026-04-21 18:57:50,damage,10,normal,2,07f8aefa
2026-04-21 18:57:50,damage,10,normal,2,07f8aefa
2026-04-21 18:57:50,damage,10,normal,2,07f8aefa
2026-04-21 18:57:50,damage,10,normal,2,07f8aefa
2026-04-21 18:57:51,damage,10,normal,2,07f8aefa
2026-04-21 18:57:51,damage,23,crit,2,07f8aefa
2026-04-21 18:57:51,damage,10,normal,2,07f8aefa
2026-04-21 18:57:51,kill,1,Golem Boar,2,07f8aefa
2026-04-21 18:57:51,damage,10,normal,2,07f8aefa
2026-04-21 18:57:51,damage,23,crit,2,07f8aefa
2026-04-21 18:57:51,damage,10,normal,2,07f8aefa
2026-04-21 18:57:51,skill,1,sword_burst,2,07f8aefa
2026-04-21 18:57:51,damage,10,normal,2,07f8aefa
2026-04-21 18:57:51,kill,1,Dark Slime,2,07f8aefa
2026-04-21 18:57:51,damage,10,normal,2,07f8aefa
2026-04-21 18:57:52,damage,10,normal,2,07f8aefa
2026-04-21 18:57:52,damage,10,normal,2,07f8aefa
2026-04-21 18:57:52,damage,23,crit,2,07f8aefa
2026-04-21 18:57:52,damage,10,normal,2,07f8aefa
2026-04-21 18:57:52,damage,10,normal,2,07f8aefa
2026-04-21 18:57:52,damage,10,normal,2,07f8aefa
2026-04-21 18:57:52,damage,10,normal,2,07f8aefa
2026-04-21 18:57:52,damage,10,normal,2,07f8aefa
2026-04-21 18:57:52,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,kill,1,Dark Slime,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:53,damage,10,normal,2,07f8aefa
2026-04-21 18:57:54,damage,10,normal,2,07f8aefa
2026-04-21 18:57:54,damage,10,normal,2,07f8aefa
2026-04-21 18:57:54,kill,1,Dark Slime,2,07f8aefa
2026-04-21 18:57:54,damage,10,normal,2,07f8aefa
2026-04-21 18:57:54,damage,10,normal,2,07f8aefa
2026-04-21 18:57:54,damage,10,normal,2,07f8aefa
2026-04-21 18:57:54,damage,10,normal,2,07f8aefa
2026-04-21 18:57:54,damage,10,normal,2,07f8aefa
2026-04-21 18:57:54,damage,10,normal,2,07f8aefa
2026-04-21 18:57:54,damage,10,normal,2,07f8aefa
2026-04-21 18:57:55,damage,10,normal,2,07f8aefa
2026-04-21 18:57:59,playtime,10,total_30s,2,07f8aefa
2026-04-21 18:58:09,playtime,10,total_40s,2,07f8aefa
2026-04-21 18:58:19,playtime,10,total_50s,2,07f8aefa
2026-04-21 18:58:29,playtime,10,total_60s,2,07f8aefa
2026-04-21 18:58:39,playtime,10,total_70s,2,07f8aefa
2026-04-21 18:58:49,playtime,10,total_80s,2,07f8aefa
2026-04-21 18:58:59,playtime,10,total_90s,2,07f8aefa
2026-04-21 18:59:09,playtime,10,total_100s,2,07f8aefa
2026-04-21 18:59:19,playtime,10,total_110s,2,07f8aefa
2026-04-21 18:59:29,playtime,10,total_120s,2,07f8aefa
2026-04-21 18:59:39,playtime,10,total_130s,2,07f8aefa
2026-04-21 18:59:49,playtime,10,total_140s,2,07f8aefa
2026-04-21 18:59:59,playtime,10,total_150s,2,07f8aefa
2026-04-21 19:00:09,playtime,10,total_160s,2,07f8aefa
2026-04-21 19:00:19,playtime,10,total_170s,2,07f8aefa
2026-04-21 19:00:29,playtime,10,total_180s,2,07f8aefa
2026-04-21 19:00:39,playtime,10,total_189s,2,07f8aefa
2026-04-21 19:00:49,playtime,10,total_200s,2,07f8aefa
2026-04-21 19:00:59,playtime,10,total_210s,2,07f8aefa
2026-04-21 19:01:09,playtime,10,total_220s,2,07f8aefa
2026-04-21 19:01:19,playtime,10,total_230s,2,07f8aefa
2026-04-21 19:01:29,playtime,10,total_240s,2,07f8aefa
2026-04-21 19:01:39,playtime,10,total_250s,2,07f8aefa
2026-04-21 19:01:49,playtime,10,total_260s,2,07f8aefa
2026-04-21 19:01:59,playtime,10,total_270s,2,07f8aefa
2026-04-21 19:02:09,playtime,10,total_280s,2,07f8aefa
2026-04-21 19:02:19,playtime,10,total_290s,2,07f8aefa
2026-04-21 19:02:29,playtime,10,total_300s,2,07f8aefa
2026-04-21 19:02:39,playtime,10,total_310s,2,07f8aefa
2026-04-21 19:02:49,playtime,10,total_320s,2,07f8aefa
2026-04-21 19:02:59,playtime,10,total_330s,2,07f8aefa
2026-04-21 19:03:09,playtime,10,total_340s,2,07f8aefa
2026-04-21 19:03:19,playtime,10,total_350s,2,07f8aefa
2026-04-21 19:03:29,playtime,10,total_360s,2,07f8aefa
2026-04-21 19:03:39,playtime,10,total_370s,2,07f8aefa
2026-04-21 19:03:49,playtime,10,total_380s,2,07f8aefa
2026-04-21 19:03:59,playtime,10,total_390s,2,07f8aefa
2026-04-21 19:04:09,playtime,10,total_400s,2,07f8aefa
2026-04-21 19:04:19,playtime,10,total_410s,2,07f8aefa
2026-04-21 19:04:29,playtime,10,total_420s,2,07f8aefa
2026-04-21 19:04:39,playtime,10,total_430s,2,07f8aefa
2026-04-21 19:04:49,playtime,10,total_440s,2,07f8aefa
2026-04-21 19:04:59,playtime,10,total_450s,2,07f8aefa
2026-04-21 19:05:09,playtime,10,total_460s,2,07f8aefa
